Date,Open,High,Low,Close,Adj Close,Volume
2002-07-09,87.970001,87.970001,87.970001,87.970001,59.490292,0
2002-07-10,84.980003,84.980003,84.980003,84.980003,57.468288,0
2002-07-11,85.620003,85.620003,85.620003,85.620003,57.901100,0
2002-07-12,85.070000,85.070000,85.070000,85.070000,57.529156,0
2002-07-15,84.750000,84.750000,84.750000,84.750000,57.312729,0
2002-07-16,83.190002,83.190002,83.190002,83.190002,56.257778,0
2002-07-17,83.669998,83.669998,83.669998,83.669998,56.582405,0
2002-07-18,81.410004,81.410004,81.410004,81.410004,55.054062,0
2002-07-19,78.339996,78.339996,78.339996,78.339996,52.977936,0
2002-07-22,75.779999,75.779999,75.779999,75.779999,51.246704,0
2002-07-23,73.739998,73.739998,73.739998,73.739998,49.867161,0
2002-07-24,77.970001,77.970001,77.970001,77.970001,52.727718,0
2002-07-25,77.519997,77.519997,77.519997,77.519997,52.423393,0
2002-07-26,78.830002,78.830002,78.830002,78.830002,53.309280,0
2002-07-29,83.089996,83.089996,83.089996,83.089996,56.190128,0
2002-07-30,83.459999,83.459999,83.459999,83.459999,56.440361,0
2002-07-31,84.279999,84.279999,84.279999,84.279999,56.994915,0
2002-08-01,81.800003,81.800003,81.800003,81.800003,55.317780,0
2002-08-02,79.919998,79.919998,79.919998,79.919998,54.046425,0
2002-08-05,77.180000,77.180000,77.180000,77.180000,52.193478,0
2002-08-06,79.489998,79.489998,79.489998,79.489998,53.755630,0
2002-08-07,81.089996,81.089996,81.089996,81.089996,54.837627,0
2002-08-08,83.750000,83.750000,83.750000,83.750000,56.636463,0
2002-08-09,84.059998,84.059998,84.059998,84.059998,56.846127,0
2002-08-12,83.610001,83.610001,83.610001,83.610001,56.541801,0
2002-08-13,81.809998,81.809998,81.809998,81.809998,55.324528,0
2002-08-14,85.110001,85.110001,85.110001,85.110001,57.556187,0
2002-08-15,86.099998,86.099998,86.099998,86.099998,58.225700,0
2002-08-16,85.970001,85.970001,85.970001,85.970001,58.137783,0
2002-08-19,88.000000,88.000000,88.000000,88.000000,59.510571,0
2002-08-20,86.779999,86.779999,86.779999,86.779999,58.685547,0
2002-08-21,87.889999,87.889999,87.889999,87.889999,59.436207,0
2002-08-22,89.129997,89.129997,89.129997,89.129997,60.274746,0
2002-08-23,87.110001,87.110001,87.110001,87.110001,58.908684,0
2002-08-26,87.769997,87.769997,87.769997,87.769997,59.355015,0
2002-08-27,86.550003,86.550003,86.550003,86.550003,58.529995,0
2002-08-28,84.989998,84.989998,84.989998,84.989998,57.475044,0
2002-08-29,84.989998,84.989998,84.989998,84.989998,57.475044,0
2002-08-30,84.839996,84.839996,84.839996,84.839996,57.373608,0
2002-09-03,81.320000,81.320000,81.320000,81.320000,54.993195,0
2002-09-04,82.769997,82.769997,82.769997,82.769997,55.973751,0
2002-09-05,81.449997,81.449997,81.449997,81.449997,55.081097,0
2002-09-06,82.820000,82.820000,82.820000,82.820000,56.007553,0
2002-09-09,83.660004,83.660004,83.660004,83.660004,56.575611,0
2002-09-10,84.279999,84.279999,84.279999,84.279999,56.994915,0
2002-09-11,84.279999,84.279999,84.279999,84.279999,56.994915,0
2002-09-12,82.209999,82.209999,82.209999,82.209999,55.595058,0
2002-09-13,82.480003,82.480003,82.480003,82.480003,55.777653,0
2002-09-16,82.599998,82.599998,82.599998,82.599998,55.858810,0
2002-09-17,80.970001,80.970001,80.970001,80.970001,54.756481,0
2002-09-18,80.599998,80.599998,80.599998,80.599998,54.506252,0
2002-09-19,78.180000,78.180000,78.180000,78.180000,52.869720,0
2002-09-20,78.370003,78.370003,78.370003,78.370003,52.998253,0
2002-09-23,77.290001,77.290001,77.290001,77.290001,52.267883,0
2002-09-24,75.949997,75.949997,75.949997,75.949997,51.361675,0
2002-09-25,77.860001,77.860001,77.860001,77.860001,52.653336,0
2002-09-26,79.290001,79.290001,79.290001,79.290001,53.620373,0
2002-09-27,76.370003,76.370003,76.370003,76.370003,51.883224,0
2002-09-30,75.260002,75.260002,75.260002,75.260002,51.129135,0
2002-10-01,78.269997,78.269997,78.269997,78.269997,53.174038,0
2002-10-02,76.440002,76.440002,76.440002,76.440002,51.930790,0
2002-10-03,75.610001,75.610001,75.610001,75.610001,51.366913,0
2002-10-04,73.919998,73.919998,73.919998,73.919998,50.218781,0
2002-10-07,72.510002,72.510002,72.510002,72.510002,49.260876,0
2002-10-08,73.760002,73.760002,73.760002,73.760002,50.110092,0
2002-10-09,71.750000,71.750000,71.750000,71.750000,48.744579,0
2002-10-10,74.269997,74.269997,74.269997,74.269997,50.456562,0
2002-10-11,77.169998,77.169998,77.169998,77.169998,52.426743,0
2002-10-14,77.730003,77.730003,77.730003,77.730003,52.807163,0
2002-10-15,81.410004,81.410004,81.410004,81.410004,55.307266,0
2002-10-16,79.459999,79.459999,79.459999,79.459999,53.982510,0
2002-10-17,81.230003,81.230003,81.230003,81.230003,55.184937,0
2002-10-18,81.709999,81.709999,81.709999,81.709999,55.511059,0
2002-10-21,83.120003,83.120003,83.120003,83.120003,56.468945,0
2002-10-22,82.239998,82.239998,82.239998,82.239998,55.871117,0
2002-10-23,82.800003,82.800003,82.800003,82.800003,56.251587,0
2002-10-24,81.529999,81.529999,81.529999,81.529999,55.388741,0
2002-10-25,82.940002,82.940002,82.940002,82.940002,56.346687,0
2002-10-28,82.250000,82.250000,82.250000,82.250000,55.877899,0
2002-10-29,81.510002,81.510002,81.510002,81.510002,55.375175,0
2002-10-30,82.309998,82.309998,82.309998,82.309998,55.918674,0
2002-10-31,81.870003,81.870003,81.870003,81.870003,55.619751,0
2002-11-01,83.279999,83.279999,83.279999,83.279999,56.577656,0
2002-11-04,83.959999,83.959999,83.959999,83.959999,57.039639,0
2002-11-05,84.610001,84.610001,84.610001,84.610001,57.481232,0
2002-11-06,85.410004,85.410004,85.410004,85.410004,58.024719,0
2002-11-07,83.470001,83.470001,83.470001,83.470001,56.706734,0
2002-11-08,82.739998,82.739998,82.739998,82.739998,56.210808,0
2002-11-11,81.029999,81.029999,81.029999,81.029999,55.049076,0
2002-11-12,81.660004,81.660004,81.660004,81.660004,55.477085,0
2002-11-13,81.650002,81.650002,81.650002,81.650002,55.470280,0
2002-11-14,83.669998,83.669998,83.669998,83.669998,56.842625,0
2002-11-15,84.190002,84.190002,84.190002,84.190002,57.195892,0
2002-11-18,83.320000,83.320000,83.320000,83.320000,56.604828,0
2002-11-19,82.989998,82.989998,82.989998,82.989998,56.380650,0
2002-11-20,84.610001,84.610001,84.610001,84.610001,57.481232,0
2002-11-21,86.430000,86.430000,86.430000,86.430000,58.717663,0
2002-11-22,86.129997,86.129997,86.129997,86.129997,58.513855,0
2002-11-25,86.339996,86.339996,86.339996,86.339996,58.656525,0
2002-11-26,84.550003,84.550003,84.550003,84.550003,57.440464,0
2002-11-27,86.919998,86.919998,86.919998,86.919998,59.050556,0
2002-11-29,86.919998,86.919998,86.919998,86.919998,59.050556,0
2002-12-02,86.519997,86.519997,86.519997,86.519997,58.778809,0
2002-12-03,85.250000,85.250000,85.250000,85.250000,57.916035,0
2002-12-04,84.989998,84.989998,84.989998,84.989998,57.739365,0
2002-12-05,83.970001,83.970001,83.970001,83.970001,57.046440,0
2002-12-06,84.500000,84.500000,84.500000,84.500000,57.406494,0
2002-12-09,82.620003,82.620003,82.620003,82.620003,56.129295,0
2002-12-10,83.779999,83.779999,83.779999,83.779999,56.917332,0
2002-12-11,83.839996,83.839996,83.839996,83.839996,56.958130,0
2002-12-12,83.529999,83.529999,83.529999,83.529999,56.747517,0
2002-12-13,82.410004,82.410004,82.410004,82.410004,55.986614,0
2002-12-16,84.349998,84.349998,84.349998,84.349998,57.304569,0
2002-12-17,83.680000,83.680000,83.680000,83.680000,56.849377,0
2002-12-18,82.580002,82.580002,82.580002,82.580002,56.102119,0
2002-12-19,81.959999,81.959999,81.959999,81.959999,55.680943,0
2002-12-20,83.019997,83.019997,83.019997,83.019997,56.401031,0
2002-12-23,83.169998,83.169998,83.169998,83.169998,56.502941,0
2002-12-24,82.720001,82.720001,82.720001,82.720001,56.197189,0
2002-12-26,82.459999,82.459999,82.459999,82.459999,56.020588,0
2002-12-27,80.730003,80.730003,80.730003,80.730003,55.134109,0
2002-12-30,81.110001,81.110001,81.110001,81.110001,55.393631,0
2002-12-31,81.150002,81.150002,81.150002,81.150002,55.420963,0
2003-01-02,83.860001,83.860001,83.860001,83.860001,57.271725,0
2003-01-03,83.820000,83.820000,83.820000,83.820000,57.244423,0
2003-01-06,85.699997,85.699997,85.699997,85.699997,58.528355,0
2003-01-07,85.139999,85.139999,85.139999,85.139999,58.145889,0
2003-01-08,83.970001,83.970001,83.970001,83.970001,57.346874,0
2003-01-09,85.599998,85.599998,85.599998,85.599998,58.460049,0
2003-01-10,85.599998,85.599998,85.599998,85.599998,58.460049,0
2003-01-13,85.489998,85.489998,85.489998,85.489998,58.384918,0
2003-01-14,85.980003,85.980003,85.980003,85.980003,58.719574,0
2003-01-15,84.760002,84.760002,84.760002,84.760002,57.886387,0
2003-01-16,84.419998,84.419998,84.419998,84.419998,57.654175,0
2003-01-17,83.239998,83.239998,83.239998,83.239998,56.848320,0
2003-01-21,81.930000,81.930000,81.930000,81.930000,55.953617,0
2003-01-22,81.080002,81.080002,81.080002,81.080002,55.373150,0
2003-01-23,81.910004,81.910004,81.910004,81.910004,55.939999,0
2003-01-24,79.519997,79.519997,79.519997,79.519997,54.307762,0
2003-01-27,78.230003,78.230003,78.230003,78.230003,53.426754,0
2003-01-28,79.250000,79.250000,79.250000,79.250000,54.123360,0
2003-01-29,79.800003,79.800003,79.800003,79.800003,54.498993,0
2003-01-30,77.989998,77.989998,77.989998,77.989998,53.262833,0
2003-01-31,79.019997,79.019997,79.019997,79.019997,53.966270,0
2003-02-03,79.449997,79.449997,79.449997,79.449997,54.259941,0
2003-02-04,78.330002,78.330002,78.330002,78.330002,53.495056,0
2003-02-05,77.919998,77.919998,77.919998,77.919998,53.215038,0
2003-02-06,77.440002,77.440002,77.440002,77.440002,52.887222,0
2003-02-07,76.660004,76.660004,76.660004,76.660004,52.354534,0
2003-02-10,77.239998,77.239998,77.239998,77.239998,52.750633,0
2003-02-11,76.620003,76.620003,76.620003,76.620003,52.327213,0
2003-02-12,75.669998,75.669998,75.669998,75.669998,51.678410,0
2003-02-13,75.559998,75.559998,75.559998,75.559998,51.603275,0
2003-02-14,77.190002,77.190002,77.190002,77.190002,52.716507,0
2003-02-18,78.699997,78.699997,78.699997,78.699997,53.747711,0
2003-02-19,78.150002,78.150002,78.150002,78.150002,53.372135,0
2003-02-20,77.410004,77.410004,77.410004,77.410004,52.866749,0
2003-02-21,78.440002,78.440002,78.440002,78.440002,53.570187,0
2003-02-24,76.989998,76.989998,76.989998,76.989998,52.579910,0
2003-02-25,77.550003,77.550003,77.550003,77.550003,52.962345,0
2003-02-26,76.559998,76.559998,76.559998,76.559998,52.286224,0
2003-02-27,77.470001,77.470001,77.470001,77.470001,52.907719,0
2003-02-28,77.830002,77.830002,77.830002,77.830002,53.153580,0
2003-03-03,77.239998,77.239998,77.239998,77.239998,52.750633,0
2003-03-04,76.059998,76.059998,76.059998,76.059998,51.944771,0
2003-03-05,76.809998,76.809998,76.809998,76.809998,52.456970,0
2003-03-06,76.099998,76.099998,76.099998,76.099998,51.972095,0
2003-03-07,76.730003,76.730003,76.730003,76.730003,52.402332,0
2003-03-10,74.750000,74.750000,74.750000,74.750000,51.050117,0
2003-03-11,74.120003,74.120003,74.120003,74.120003,50.619858,0
2003-03-12,74.480003,74.480003,74.480003,74.480003,50.865723,0
2003-03-13,77.050003,77.050003,77.050003,77.050003,52.620888,0
2003-03-14,77.169998,77.169998,77.169998,77.169998,52.702850,0
2003-03-17,79.910004,79.910004,79.910004,79.910004,54.574104,0
2003-03-18,80.250000,80.250000,80.250000,80.250000,54.806290,0
2003-03-19,80.949997,80.949997,80.949997,80.949997,55.284359,0
2003-03-20,81.110001,81.110001,81.110001,81.110001,55.393631,0
2003-03-21,82.970001,82.970001,82.970001,82.970001,56.663906,0
2003-03-24,80.050003,80.050003,80.050003,80.050003,54.669712,0
2003-03-25,81.019997,81.019997,81.019997,81.019997,55.332176,0
2003-03-26,80.580002,80.580002,80.580002,80.580002,55.031673,0
2003-03-27,80.459999,80.459999,80.459999,80.459999,54.949722,0
2003-03-28,79.690002,79.690002,79.690002,79.690002,54.847858,0
2003-03-31,78.269997,78.269997,78.269997,78.269997,53.870529,0
2003-04-01,79.250000,79.250000,79.250000,79.250000,54.545025,0
2003-04-02,81.330002,81.330002,81.330002,81.330002,55.976604,0
2003-04-03,80.919998,80.919998,80.919998,80.919998,55.694424,0
2003-04-04,81.150002,81.150002,81.150002,81.150002,55.852734,0
2003-04-07,81.250000,81.250000,81.250000,81.250000,55.921555,0
2003-04-08,81.120003,81.120003,81.120003,81.120003,55.832085,0
2003-04-09,80.000000,80.000000,80.000000,80.000000,55.061199,0
2003-04-10,80.510002,80.510002,80.510002,80.510002,55.412235,0
2003-04-11,80.220001,80.220001,80.220001,80.220001,55.212639,0
2003-04-14,81.779999,81.779999,81.779999,81.779999,56.286327,0
2003-04-15,82.300003,82.300003,82.300003,82.300003,56.644241,0
2003-04-16,81.290001,81.290001,81.290001,81.290001,55.949062,0
2003-04-17,82.559998,82.559998,82.559998,82.559998,56.823208,0
2003-04-21,82.410004,82.410004,82.410004,82.410004,56.719936,0
2003-04-22,84.199997,84.199997,84.199997,84.199997,57.951916,0
2003-04-23,84.910004,84.910004,84.910004,84.910004,58.440598,0
2003-04-24,84.209999,84.209999,84.209999,84.209999,57.958839,0
2003-04-25,83.040001,83.040001,83.040001,83.040001,57.153545,0
2003-04-28,84.529999,84.529999,84.529999,84.529999,58.179070,0
2003-04-29,84.820000,84.820000,84.820000,84.820000,58.378643,0
2003-04-30,84.739998,84.739998,84.739998,84.739998,58.323593,0
2003-05-01,84.690002,84.690002,84.690002,84.690002,58.289181,0
2003-05-02,85.970001,85.970001,85.970001,85.970001,59.170181,0
2003-05-05,85.650002,85.650002,85.650002,85.650002,58.949917,0
2003-05-06,86.370003,86.370003,86.370003,86.370003,59.445480,0
2003-05-07,85.940002,85.940002,85.940002,85.940002,59.149529,0
2003-05-08,85.080002,85.080002,85.080002,85.080002,58.557617,0
2003-05-09,86.320000,86.320000,86.320000,86.320000,59.411049,0
2003-05-12,87.400002,87.400002,87.400002,87.400002,60.154392,0
2003-05-13,87.150002,87.150002,87.150002,87.150002,59.982304,0
2003-05-14,86.900002,86.900002,86.900002,86.900002,59.810261,0
2003-05-15,87.589996,87.589996,87.589996,87.589996,60.285172,0
2003-05-16,87.379997,87.379997,87.379997,87.379997,60.140610,0
2003-05-19,85.209999,85.209999,85.209999,85.209999,58.647106,0
2003-05-20,85.110001,85.110001,85.110001,85.110001,58.578270,0
2003-05-21,85.459999,85.459999,85.459999,85.459999,58.819138,0
2003-05-22,86.239998,86.239998,86.239998,86.239998,59.356003,0
2003-05-23,86.360001,86.360001,86.360001,86.360001,59.438572,0
2003-05-27,88.050003,88.050003,88.050003,88.050003,60.601757,0
2003-05-28,88.230003,88.230003,88.230003,88.230003,60.725636,0
2003-05-29,87.900002,87.900002,87.900002,87.900002,60.498512,0
2003-05-30,89.199997,89.199997,89.199997,89.199997,61.393269,0
2003-06-02,89.519997,89.519997,89.519997,89.519997,61.613518,0
2003-06-03,89.940002,89.940002,89.940002,89.940002,61.902588,0
2003-06-04,91.320000,91.320000,91.320000,91.320000,62.852371,0
2003-06-05,91.690002,91.690002,91.690002,91.690002,63.107018,0
2003-06-06,91.470001,91.470001,91.470001,91.470001,62.955616,0
2003-06-09,90.379997,90.379997,90.379997,90.379997,62.205383,0
2003-06-10,91.209999,91.209999,91.209999,91.209999,62.776661,0
2003-06-11,92.400002,92.400002,92.400002,92.400002,63.595734,0
2003-06-12,92.510002,92.510002,92.510002,92.510002,63.671417,0
2003-06-13,91.589996,91.589996,91.589996,91.589996,63.038189,0
2003-06-16,93.639999,93.639999,93.639999,93.639999,64.449135,0
2003-06-17,93.730003,93.730003,93.730003,93.730003,64.511093,0
2003-06-18,93.589996,93.589996,93.589996,93.589996,64.414764,0
2003-06-19,92.160004,92.160004,92.160004,92.160004,63.430508,0
2003-06-20,91.940002,91.940002,91.940002,91.940002,63.494751,0
2003-06-23,90.639999,90.639999,90.639999,90.639999,62.596958,0
2003-06-24,90.809998,90.809998,90.809998,90.809998,62.714321,0
2003-06-25,90.059998,90.059998,90.059998,90.059998,62.196400,0
2003-06-26,91.059998,91.059998,91.059998,91.059998,62.887016,0
2003-06-27,90.180000,90.180000,90.180000,90.180000,62.279297,0
2003-06-30,90.019997,90.019997,90.019997,90.019997,62.168777,0
2003-07-01,90.750000,90.750000,90.750000,90.750000,62.672951,0
2003-07-02,91.820000,91.820000,91.820000,91.820000,63.411873,0
2003-07-03,91.070000,91.070000,91.070000,91.070000,62.893921,0
2003-07-07,92.800003,92.800003,92.800003,92.800003,64.088699,0
2003-07-08,93.150002,93.150002,93.150002,93.150002,64.330376,0
2003-07-09,92.639999,92.639999,92.639999,92.639999,63.978180,0
2003-07-10,91.389999,91.389999,91.389999,91.389999,63.114929,0
2003-07-11,92.260002,92.260002,92.260002,92.260002,63.715775,0
2003-07-14,92.790001,92.790001,92.790001,92.790001,64.081764,0
2003-07-15,92.470001,92.470001,92.470001,92.470001,63.860775,0
2003-07-16,91.889999,91.889999,91.889999,91.889999,63.460228,0
2003-07-17,90.760002,90.760002,90.760002,90.760002,62.679810,0
2003-07-18,91.830002,91.830002,91.830002,91.830002,63.418789,0
2003-07-21,90.489998,90.489998,90.489998,90.489998,62.493382,0
2003-07-22,91.339996,91.339996,91.339996,91.339996,63.080391,0
2003-07-23,91.389999,91.389999,91.389999,91.389999,63.114929,0
2003-07-24,90.750000,90.750000,90.750000,90.750000,62.672951,0
2003-07-25,92.320000,92.320000,92.320000,92.320000,63.757210,0
2003-07-28,92.120003,92.120003,92.120003,92.120003,63.619061,0
2003-07-29,91.470001,91.470001,91.470001,91.470001,63.170151,0
2003-07-30,91.320000,91.320000,91.320000,91.320000,63.066578,0
2003-07-31,91.599998,91.599998,91.599998,91.599998,63.259953,0
2003-08-01,90.660004,90.660004,90.660004,90.660004,62.610767,0
2003-08-04,90.900002,90.900002,90.900002,90.900002,62.776512,0
2003-08-05,89.300003,89.300003,89.300003,89.300003,61.671566,0
2003-08-06,89.470001,89.470001,89.470001,89.470001,61.788952,0
2003-08-07,90.120003,90.120003,90.120003,90.120003,62.237850,0
2003-08-08,90.440002,90.440002,90.440002,90.440002,62.458878,0
2003-08-11,90.739998,90.739998,90.739998,90.739998,62.666035,0
2003-08-12,91.650002,91.650002,91.650002,91.650002,63.294468,0
2003-08-13,91.099998,91.099998,91.099998,91.099998,62.914616,0
2003-08-14,91.690002,91.690002,91.690002,91.690002,63.322105,0
2003-08-15,91.730003,91.730003,91.730003,91.730003,63.349724,0
2003-08-18,92.570000,92.570000,92.570000,92.570000,63.929844,0
2003-08-19,92.809998,92.809998,92.809998,92.809998,64.095581,0
